Location;DBType;Channel;TimeUTC;Status;Quality;Value
;Raw;Ammonia;11/1/2017 2:44:00 PM;137;0;30.2754993438721
;Raw;Ammonia;11/1/2017 2:45:00 PM;137;0;30.274299621582
;Raw;Ammonia;11/1/2017 2:46:00 PM;137;0;30.2733993530273
;Raw;Ammonia;11/1/2017 2:47:00 PM;137;0;30.2705993652344
;Raw;Ammonia;11/1/2017 2:48:00 PM;137;0;30.2723007202148
;Raw;Ammonia;11/1/2017 2:49:00 PM;137;0;30.270299911499
;Raw;Ammonia;11/1/2017 2:50:00 PM;137;0;30.2560997009277
;Raw;Ammonia;11/1/2017 2:51:00 PM;137;0;30.263599395752
;Raw;Ammonia;11/1/2017 2:52:00 PM;137;0;30.3391990661621
;Raw;Ammonia;11/1/2017 2:53:00 PM;137;0;30.3393993377686
;Raw;Ammonia;11/1/2017 2:54:00 PM;137;0;30.3409004211426
;Raw;Ammonia;11/1/2017 2:55:00 PM;137;0;30.3374004364014
;Raw;Ammonia;11/1/2017 2:56:00 PM;137;0;30.2576007843018
;Raw;Ammonia;11/1/2017 2:57:00 PM;137;0;30.2548007965088
;Raw;Ammonia;11/1/2017 2:58:00 PM;137;0;30.2576007843018
;Raw;Ammonia;11/1/2017 2:59:00 PM;137;0;30.2628002166748
;Raw;Ammonia;11/1/2017 3:00:00 PM;137;0;30.4209995269775
;Raw;Ammonia;11/1/2017 3:01:00 PM;137;0;30.4284992218018
;Raw;Ammonia;11/1/2017 3:02:00 PM;137;0;30.4197998046875
;Raw;Ammonia;11/1/2017 3:03:00 PM;137;0;30.3393993377686
;Raw;Ammonia;11/1/2017 3:04:00 PM;137;0;30.4169006347656
;Raw;Ammonia;11/1/2017 3:05:00 PM;137;0;30.4143009185791
;Raw;Ammonia;11/1/2017 3:06:00 PM;137;0;30.3360004425049
;Raw;Ammonia;11/1/2017 3:07:00 PM;137;0;30.1742000579834
;Raw;Ammonia;11/1/2017 3:08:00 PM;137;0;30.2604999542236
;Raw;Ammonia;11/1/2017 3:09:00 PM;137;0;30.3355007171631
;Raw;Ammonia;11/1/2017 3:10:00 PM;137;0;30.3432006835938
;Raw;Ammonia;11/1/2017 3:11:00 PM;137;0;30.3409004211426
;Raw;Ammonia;11/1/2017 3:12:00 PM;137;0;30.2558994293213
;Raw;Ammonia;11/1/2017 3:13:00 PM;137;0;30.1814002990723
;Raw;Ammonia;11/1/2017 3:14:00 PM;137;0;30.1079998016357
;Raw;Ammonia;11/1/2017 3:15:00 PM;137;0;30.1091003417969
;Raw;Ammonia;11/1/2017 3:16:00 PM;137;0;30.0988006591797
;Raw;Ammonia;11/1/2017 3:17:00 PM;137;0;30.1821994781494
;Raw;Ammonia;11/1/2017 3:18:00 PM;137;0;30.2630004882813
;Raw;Ammonia;11/1/2017 3:19:00 PM;137;0;30.3460998535156
;Raw;Ammonia;11/1/2017 3:20:00 PM;137;0;30.4165992736816
;Raw;Ammonia;11/1/2017 3:21:00 PM;137;0;30.3304996490479
;Raw;Ammonia;11/1/2017 3:22:00 PM;137;0;30.4123001098633
;Raw;Ammonia;11/1/2017 3:23:00 PM;137;0;30.4216003417969
;Raw;Ammonia;11/1/2017 3:24:00 PM;137;0;30.4127998352051
;Raw;Ammonia;11/1/2017 3:25:00 PM;137;0;30.4001007080078
;Raw;Ammonia;11/1/2017 3:26:00 PM;137;0;30.4160003662109
;Raw;Ammonia;11/1/2017 3:27:00 PM;137;0;30.3360004425049
;Raw;Ammonia;11/1/2017 3:28:00 PM;137;0;30.4043998718262
;Raw;Ammonia;11/1/2017 3:29:00 PM;137;0;30.4081993103027
;Raw;Ammonia;11/1/2017 3:30:00 PM;137;0;30.402099609375
;Raw;Ammonia;11/1/2017 3:31:00 PM;137;0;30.403600692749
;Raw;Ammonia;11/1/2017 3:32:00 PM;137;0;30.403299331665
;Raw;Ammonia;11/1/2017 3:33:00 PM;137;0;30.4127998352051
;Raw;Ammonia;11/1/2017 3:34:00 PM;137;0;30.4125003814697
;Raw;Ammonia;11/1/2017 3:35:00 PM;137;0;30.4116992950439
;Raw;Ammonia;11/1/2017 3:36:00 PM;137;0;30.4148006439209
;Raw;Ammonia;11/1/2017 3:37:00 PM;137;0;30.4853000640869
;Raw;Ammonia;11/1/2017 3:38:00 PM;137;0;30.4134006500244
;Raw;Ammonia;11/1/2017 3:39:00 PM;137;0;30.4046993255615
;Raw;Ammonia;11/1/2017 3:40:00 PM;137;0;30.4006996154785
;Raw;Ammonia;11/1/2017 3:41:00 PM;137;0;30.4055995941162
;Raw;Ammonia;11/1/2017 3:42:00 PM;137;0;30.4018993377686
;Raw;Ammonia;11/1/2017 3:43:00 PM;137;0;30.4120006561279
;Raw;Ammonia;11/1/2017 3:44:00 PM;137;0;30.4094009399414
;Raw;Ammonia;11/1/2017 3:45:00 PM;137;0;30.4137001037598
;Raw;Ammonia;11/1/2017 3:46:00 PM;137;0;30.4151992797852
;Raw;Ammonia;11/1/2017 3:47:00 PM;137;0;30.417200088501
;Raw;Ammonia;11/1/2017 3:48:00 PM;137;0;30.403299331665
;Raw;Ammonia;11/1/2017 3:49:00 PM;137;0;30.4078998565674
;Raw;Ammonia;11/1/2017 3:50:00 PM;137;0;30.4137001037598
;Raw;Ammonia;11/1/2017 3:51:00 PM;137;0;30.4125003814697
;Raw;Ammonia;11/1/2017 3:52:00 PM;137;0;30.3997993469238
;Raw;Ammonia;11/1/2017 3:53:00 PM;137;0;30.2395000457764
;Raw;Ammonia;11/1/2017 3:54:00 PM;137;0;30.160400390625
;Raw;Ammonia;11/1/2017 3:55:00 PM;137;0;30.1581001281738
;Raw;Ammonia;11/1/2017 3:56:00 PM;137;0;30.160400390625
;Raw;Ammonia;11/1/2017 3:57:00 PM;137;0;30.1583995819092
;Raw;Ammonia;11/1/2017 3:58:00 PM;137;0;30.1573009490967
;Raw;Ammonia;11/1/2017 3:59:00 PM;137;0;30.1650009155273
;Raw;Ammonia;11/1/2017 4:00:00 PM;137;0;30.0832996368408
;Raw;Ammonia;11/1/2017 4:01:00 PM;137;0;30.0912990570068
;Raw;Ammonia;11/1/2017 4:02:00 PM;137;0;30.0925006866455
;Raw;Ammonia;11/1/2017 4:03:00 PM;137;0;30.0916004180908
;Raw;Ammonia;11/1/2017 4:04:00 PM;137;0;30.0893001556396
;Raw;Ammonia;11/1/2017 4:05:00 PM;137;0;30.0778999328613
;Raw;Ammonia;11/1/2017 4:06:00 PM;137;0;30.0013008117676
;Raw;Ammonia;11/1/2017 4:07:00 PM;137;0;29.9302997589111
;Raw;Ammonia;11/1/2017 4:08:00 PM;137;0;29.8421001434326
;Raw;Ammonia;11/1/2017 4:09:00 PM;137;0;29.8432006835938
;Raw;Ammonia;11/1/2017 4:10:00 PM;137;0;29.7658004760742
;Raw;Ammonia;11/1/2017 4:11:00 PM;137;0;29.7632007598877
;Raw;Ammonia;11/1/2017 4:12:00 PM;137;0;29.7660999298096
;Raw;Ammonia;11/1/2017 4:13:00 PM;137;0;29.8397998809814
;Raw;Ammonia;11/1/2017 4:14:00 PM;137;0;29.7612991333008
;Raw;Ammonia;11/1/2017 4:15:00 PM;137;0;29.7621002197266
;Raw;Ammonia;11/1/2017 4:16:00 PM;137;0;29.7590007781982
;Raw;Ammonia;11/1/2017 4:17:00 PM;137;0;29.7534008026123
;Raw;Ammonia;11/1/2017 4:18:00 PM;137;0;29.7553005218506
;Raw;Ammonia;11/1/2017 4:19:00 PM;137;0;29.7530002593994
;Raw;Ammonia;11/1/2017 4:20:00 PM;137;0;29.7609996795654
;Raw;Ammonia;11/1/2017 4:21:00 PM;137;0;29.6690998077393
;Raw;Ammonia;11/1/2017 4:22:00 PM;137;0;29.6601009368896
;Raw;Ammonia;11/1/2017 4:23:00 PM;137;0;29.5788993835449
;Raw;Ammonia;11/1/2017 4:24:00 PM;137;0;29.5820007324219
;Raw;Ammonia;11/1/2017 4:25:00 PM;137;0;29.6623001098633
;Raw;Ammonia;11/1/2017 4:26:00 PM;137;0;29.5919990539551
;Raw;Ammonia;11/1/2017 4:27:00 PM;137;0;29.5949001312256
;Raw;Ammonia;11/1/2017 4:28:00 PM;137;0;29.5844993591309
;Raw;Ammonia;11/1/2017 4:29:00 PM;137;0;29.5893001556396
;Raw;Ammonia;11/1/2017 4:30:00 PM;137;0;29.5919990539551
;Raw;Ammonia;11/1/2017 4:31:00 PM;137;0;29.5953998565674
;Raw;Ammonia;11/1/2017 4:32:00 PM;137;0;29.5876007080078
;Raw;Ammonia;11/1/2017 4:33:00 PM;137;0;29.5792007446289
;Raw;Ammonia;11/1/2017 4:34:00 PM;137;0;29.4958992004395
;Raw;Ammonia;11/1/2017 4:35:00 PM;137;0;29.5062999725342
;Raw;Ammonia;11/1/2017 4:36:00 PM;137;0;29.425199508667
;Raw;Ammonia;11/1/2017 4:37:00 PM;137;0;29.4218997955322
;Raw;Ammonia;11/1/2017 4:38:00 PM;137;0;29.425500869751
;Raw;Ammonia;11/1/2017 4:39:00 PM;137;0;29.3430995941162
;Raw;Ammonia;11/1/2017 4:40:00 PM;137;0;29.3488006591797
;Raw;Ammonia;11/1/2017 4:41:00 PM;137;0;29.3514003753662
;Raw;Ammonia;11/1/2017 4:42:00 PM;137;0;29.417200088501
;Raw;Ammonia;11/1/2017 4:43:00 PM;137;0;29.3432998657227
;Raw;Ammonia;11/1/2017 4:44:00 PM;137;0;29.3409996032715
;Raw;Ammonia;11/1/2017 4:45:00 PM;137;0;29.342399597168
;Raw;Ammonia;11/1/2017 4:46:00 PM;137;0;29.2703990936279
;Raw;Ammonia;11/1/2017 4:47:00 PM;137;0;29.2670993804932
;Raw;Ammonia;11/1/2017 4:48:00 PM;137;0;29.1870002746582
;Raw;Ammonia;11/1/2017 4:49:00 PM;137;0;29.1854991912842
;Raw;Ammonia;11/1/2017 4:50:00 PM;137;0;29.1012001037598
;Raw;Ammonia;11/1/2017 4:51:00 PM;137;0;29.0198993682861
;Raw;Ammonia;11/1/2017 4:52:00 PM;137;0;28.9393005371094
;Raw;Ammonia;11/1/2017 4:53:00 PM;137;0;28.9426002502441
;Raw;Ammonia;11/1/2017 4:54:00 PM;137;0;28.951099395752
;Raw;Ammonia;11/1/2017 4:55:00 PM;137;0;28.880199432373
;Raw;Ammonia;11/1/2017 4:56:00 PM;137;0;28.9608993530273
;Raw;Ammonia;11/1/2017 4:57:00 PM;137;0;28.9619998931885
;Raw;Ammonia;11/1/2017 4:58:00 PM;137;0;28.9696998596191
;Raw;Ammonia;11/1/2017 4:59:00 PM;137;0;28.9768009185791
;Raw;Ammonia;11/1/2017 5:00:00 PM;137;0;28.9629001617432
;Raw;Ammonia;11/1/2017 5:01:00 PM;137;0;28.9577007293701
;Raw;Ammonia;11/1/2017 5:02:00 PM;137;0;28.9444999694824
;Raw;Ammonia;11/1/2017 5:03:00 PM;137;0;28.9393005371094
;Raw;Ammonia;11/1/2017 5:04:00 PM;137;0;28.7954006195068
;Raw;Ammonia;11/1/2017 5:05:00 PM;137;0;28.7198009490967
;Raw;Ammonia;11/1/2017 5:06:00 PM;137;0;28.7208995819092
;Raw;Ammonia;11/1/2017 5:07:00 PM;137;0;28.7943000793457
;Raw;Ammonia;11/1/2017 5:08:00 PM;137;0;28.7964992523193
;Raw;Ammonia;11/1/2017 5:09:00 PM;137;0;28.8001003265381
;Raw;Ammonia;11/1/2017 5:10:00 PM;137;0;28.798999786377
;Raw;Ammonia;11/1/2017 5:11:00 PM;137;0;28.8019008636475
;Raw;Ammonia;11/1/2017 5:12:00 PM;137;0;28.8096008300781
;Raw;Ammonia;11/1/2017 5:13:00 PM;137;0;28.8012008666992
;Raw;Ammonia;11/1/2017 5:14:00 PM;137;0;28.8696002960205
;Raw;Ammonia;11/1/2017 5:15:00 PM;137;0;28.8680000305176
;Raw;Ammonia;11/1/2017 5:16:00 PM;137;0;28.7926998138428
;Raw;Ammonia;11/1/2017 5:17:00 PM;137;0;28.7964992523193
;Raw;Ammonia;11/1/2017 5:18:00 PM;137;0;28.7183990478516
;Raw;Ammonia;11/1/2017 5:19:00 PM;137;0;28.7194995880127
;Raw;Ammonia;11/1/2017 5:20:00 PM;137;0;28.6429996490479
;Raw;Ammonia;11/1/2017 5:21:00 PM;137;0;28.637300491333
;Raw;Ammonia;11/1/2017 5:22:00 PM;137;0;28.5660991668701
;Raw;Ammonia;11/1/2017 5:23:00 PM;137;0;28.5685005187988
;Raw;Ammonia;11/1/2017 5:24:00 PM;137;0;28.5683002471924
;Raw;Ammonia;11/1/2017 5:25:00 PM;137;0;28.5695991516113
;Raw;Ammonia;11/1/2017 5:26:00 PM;137;0;28.6497993469238
;Raw;Ammonia;11/1/2017 5:27:00 PM;137;0;28.6527996063232
;Raw;Ammonia;11/1/2017 5:28:00 PM;137;0;28.8041000366211
;Raw;Ammonia;11/1/2017 5:29:00 PM;137;0;28.7238998413086
;Raw;Ammonia;11/1/2017 5:30:00 PM;137;0;28.6483993530273
;Raw;Ammonia;11/1/2017 5:31:00 PM;137;0;28.6438007354736
;Raw;Ammonia;11/1/2017 5:32:00 PM;137;0;28.5685005187988
;Raw;Ammonia;11/1/2017 5:33:00 PM;137;0;28.5751991271973
;Raw;Ammonia;11/1/2017 5:34:00 PM;137;0;28.4922008514404
;Raw;Ammonia;11/1/2017 5:35:00 PM;137;0;28.4929008483887
;Raw;Ammonia;11/1/2017 5:36:00 PM;137;0;28.4169998168945
;Raw;Ammonia;11/1/2017 5:37:00 PM;137;0;28.4178009033203
;Raw;Ammonia;11/1/2017 5:38:00 PM;137;0;28.418399810791
;Raw;Ammonia;11/1/2017 5:39:00 PM;137;0;28.4216003417969
;Raw;Ammonia;11/1/2017 5:40:00 PM;137;0;28.418399810791
;Raw;Ammonia;11/1/2017 5:41:00 PM;137;0;28.4286003112793
;Raw;Ammonia;11/1/2017 5:42:00 PM;137;0;28.4286003112793
;Raw;Ammonia;11/1/2017 5:43:00 PM;137;0;28.4976005554199
;Raw;Ammonia;11/1/2017 5:44:00 PM;137;0;28.4251003265381
;Raw;Ammonia;11/1/2017 5:45:00 PM;137;0;28.42799949646
;Raw;Ammonia;11/1/2017 5:46:00 PM;137;0;28.4274997711182
;Raw;Ammonia;11/1/2017 5:47:00 PM;137;0;28.4186992645264
;Raw;Ammonia;11/1/2017 5:48:00 PM;137;0;28.4972991943359
;Raw;Ammonia;11/1/2017 5:49:00 PM;137;0;28.4178009033203
;Raw;Ammonia;11/1/2017 5:50:00 PM;137;0;28.4237995147705
;Raw;Ammonia;11/1/2017 5:51:00 PM;137;0;28.3481998443604
;Raw;Ammonia;11/1/2017 5:52:00 PM;137;0;28.3493003845215
;Raw;Ammonia;11/1/2017 5:53:00 PM;137;0;28.346700668335
;Raw;Ammonia;11/1/2017 5:54:00 PM;137;0;28.3556003570557
;Raw;Ammonia;11/1/2017 5:55:00 PM;137;0;28.3600006103516
;Raw;Ammonia;11/1/2017 5:56:00 PM;137;0;28.3717994689941
;Raw;Ammonia;11/1/2017 5:57:00 PM;137;0;28.4377994537354
;Raw;Ammonia;11/1/2017 5:58:00 PM;137;0;28.3729000091553
;Raw;Ammonia;11/1/2017 5:59:00 PM;137;0;28.3705005645752
;Raw;Ammonia;11/1/2017 6:00:00 PM;137;0;28.3635005950928
;Raw;Ammonia;11/1/2017 6:01:00 PM;137;0;28.3782997131348
;Raw;Ammonia;11/1/2017 6:02:00 PM;137;0;28.4417991638184
;Raw;Ammonia;11/1/2017 6:03:00 PM;137;0;28.3770008087158
;Raw;Ammonia;11/1/2017 6:04:00 PM;137;0;28.3591995239258
;Raw;Ammonia;11/1/2017 6:05:00 PM;137;0;28.4326000213623
;Raw;Ammonia;11/1/2017 6:06:00 PM;137;0;28.4249000549316
;Raw;Ammonia;11/1/2017 6:07:00 PM;137;0;28.426399230957
;Raw;Ammonia;11/1/2017 6:08:00 PM;137;0;28.3516998291016
;Raw;Ammonia;11/1/2017 6:09:00 PM;137;0;28.3563003540039
;Raw;Ammonia;11/1/2017 6:10:00 PM;137;0;28.2823009490967
;Raw;Ammonia;11/1/2017 6:11:00 PM;137;0;28.2096004486084
;Raw;Ammonia;11/1/2017 6:12:00 PM;137;0;28.2015991210938
;Raw;Ammonia;11/1/2017 6:13:00 PM;137;0;28.138599395752
;Raw;Ammonia;11/1/2017 6:14:00 PM;137;0;28.2191009521484
;Raw;Ammonia;11/1/2017 6:15:00 PM;137;0;28.1467990875244
;Raw;Ammonia;11/1/2017 6:16:00 PM;137;0;28.1410999298096
;Raw;Ammonia;11/1/2017 6:17:00 PM;137;0;28.1301002502441
;Raw;Ammonia;11/1/2017 6:18:00 PM;137;0;28.1319999694824
;Raw;Ammonia;11/1/2017 6:19:00 PM;137;0;28.1345996856689
;Raw;Ammonia;11/1/2017 6:20:00 PM;137;0;28.0622997283936
;Raw;Ammonia;11/1/2017 6:21:00 PM;137;0;28.0587997436523
;Raw;Ammonia;11/1/2017 6:22:00 PM;137;0;28.0622997283936
;Raw;Ammonia;11/1/2017 6:23:00 PM;137;0;27.993200302124
;Raw;Ammonia;11/1/2017 6:24:00 PM;137;0;27.9827003479004
;Raw;Ammonia;11/1/2017 6:25:00 PM;137;0;27.910400390625
;Raw;Ammonia;11/1/2017 6:26:00 PM;137;0;27.9141006469727
;Raw;Ammonia;11/1/2017 6:27:00 PM;137;0;27.8467998504639
;Raw;Ammonia;11/1/2017 6:28:00 PM;137;0;27.8393993377686
;Raw;Ammonia;11/1/2017 6:29:00 PM;137;0;27.8404006958008
;Raw;Ammonia;11/1/2017 6:30:00 PM;137;0;27.8355007171631
;Raw;Ammonia;11/1/2017 6:31:00 PM;137;0;27.8376007080078
;Raw;Ammonia;11/1/2017 6:32:00 PM;137;0;27.8397006988525
;Raw;Ammonia;11/1/2017 6:33:00 PM;137;0;27.8386001586914
;Raw;Ammonia;11/1/2017 6:34:00 PM;137;0;27.7761993408203
;Raw;Ammonia;11/1/2017 6:35:00 PM;137;0;27.7679996490479
;Raw;Ammonia;11/1/2017 6:36:00 PM;137;0;27.8425998687744
;Raw;Ammonia;11/1/2017 6:37:00 PM;137;0;27.774299621582
;Raw;Ammonia;11/1/2017 6:38:00 PM;137;0;27.8407001495361
;Raw;Ammonia;11/1/2017 6:39:00 PM;137;0;27.7712001800537
;Raw;Ammonia;11/1/2017 6:40:00 PM;137;0;27.6937007904053
;Raw;Ammonia;11/1/2017 6:41:00 PM;137;0;27.6916007995605
;Raw;Ammonia;11/1/2017 6:42:00 PM;137;0;27.6205997467041
;Raw;Ammonia;11/1/2017 6:43:00 PM;137;0;27.6187992095947
;Raw;Ammonia;11/1/2017 6:44:00 PM;137;0;27.6236991882324
;Raw;Ammonia;11/1/2017 6:45:00 PM;137;0;27.6991996765137
;Raw;Ammonia;11/1/2017 6:46:00 PM;137;0;27.6243000030518
;Raw;Ammonia;11/1/2017 6:47:00 PM;137;0;27.6245994567871
;Raw;Ammonia;11/1/2017 6:48:00 PM;137;0;27.5601005554199
;Raw;Ammonia;11/1/2017 6:49:00 PM;137;0;27.5447998046875
;Raw;Ammonia;11/1/2017 6:50:00 PM;137;0;27.5459003448486
;Raw;Ammonia;11/1/2017 6:51:00 PM;137;0;27.5550003051758
;Raw;Ammonia;11/1/2017 6:52:00 PM;137;0;27.5552005767822
;Raw;Ammonia;11/1/2017 6:53:00 PM;137;0;27.5531997680664
;Raw;Ammonia;11/1/2017 6:54:00 PM;137;0;27.5508003234863
;Raw;Ammonia;11/1/2017 6:55:00 PM;137;0;27.4846000671387
;Raw;Ammonia;11/1/2017 6:56:00 PM;137;0;27.5638008117676
;Raw;Ammonia;11/1/2017 6:57:00 PM;137;0;27.4999008178711
;Raw;Ammonia;11/1/2017 6:58:00 PM;137;0;27.5673999786377
;Raw;Ammonia;11/1/2017 6:59:00 PM;137;0;27.4969997406006
;Raw;Ammonia;11/1/2017 7:00:00 PM;137;0;27.5729007720947
;Raw;Ammonia;11/1/2017 7:01:00 PM;137;0;27.5076999664307
;Raw;Ammonia;11/1/2017 7:02:00 PM;137;0;27.5195999145508
;Raw;Ammonia;11/1/2017 7:03:00 PM;137;0;27.5021991729736
;Raw;Ammonia;11/1/2017 7:04:00 PM;137;0;27.5091991424561
;Raw;Ammonia;11/1/2017 7:05:00 PM;137;0;27.5125999450684
;Raw;Ammonia;11/1/2017 7:06:00 PM;137;0;27.5853996276855
;Raw;Ammonia;11/1/2017 7:07:00 PM;137;0;27.4769992828369
;Raw;Ammonia;11/1/2017 7:08:00 PM;137;0;27.4832000732422
;Raw;Ammonia;11/1/2017 7:09:00 PM;137;0;27.4902992248535
;Raw;Ammonia;11/1/2017 7:10:00 PM;137;0;27.417200088501
;Raw;Ammonia;11/1/2017 7:11:00 PM;137;0;27.4006004333496
;Raw;Ammonia;11/1/2017 7:12:00 PM;137;0;27.328800201416
;Raw;Ammonia;11/1/2017 7:13:00 PM;137;0;27.2560997009277
;Raw;Ammonia;11/1/2017 7:14:00 PM;137;0;27.2604999542236
;Raw;Ammonia;11/1/2017 7:15:00 PM;137;0;27.1951007843018
;Raw;Ammonia;11/1/2017 7:16:00 PM;137;0;27.2045993804932
;Raw;Ammonia;11/1/2017 7:17:00 PM;137;0;27.1315002441406
;Raw;Ammonia;11/1/2017 7:18:00 PM;137;0;27.2702007293701
;Raw;Ammonia;11/1/2017 7:19:00 PM;137;0;27.2598991394043
;Raw;Ammonia;11/1/2017 7:20:00 PM;137;0;27.1919994354248
;Raw;Ammonia;11/1/2017 7:21:00 PM;137;0;27.1909999847412
;Raw;Ammonia;11/1/2017 7:22:00 PM;137;0;27.119499206543
;Raw;Ammonia;11/1/2017 7:23:00 PM;137;0;27.0499000549316
;Raw;Ammonia;11/1/2017 7:24:00 PM;137;0;27.0587997436523
;Raw;Ammonia;11/1/2017 7:25:00 PM;137;0;26.9890995025635
;Raw;Ammonia;11/1/2017 7:26:00 PM;137;0;26.9913005828857
;Raw;Ammonia;11/1/2017 7:27:00 PM;137;0;26.9202995300293
;Raw;Ammonia;11/1/2017 7:28:00 PM;137;0;26.8551998138428
;Raw;Ammonia;11/1/2017 7:29:00 PM;137;0;26.847900390625
;Raw;Ammonia;11/1/2017 7:30:00 PM;137;0;26.7686996459961
;Raw;Ammonia;11/1/2017 7:31:00 PM;137;0;26.775899887085
;Raw;Ammonia;11/1/2017 7:32:00 PM;137;0;26.7660999298096
;Raw;Ammonia;11/1/2017 7:33:00 PM;137;0;26.7640991210938
;Raw;Ammonia;11/1/2017 7:34:00 PM;137;0;26.7630996704102
;Raw;Ammonia;11/1/2017 7:35:00 PM;137;0;26.765100479126
;Raw;Ammonia;11/1/2017 7:36:00 PM;137;0;26.6991004943848
;Raw;Ammonia;11/1/2017 7:37:00 PM;137;0;26.6961002349854
;Raw;Ammonia;11/1/2017 7:38:00 PM;137;0;26.6919002532959
;Raw;Ammonia;11/1/2017 7:39:00 PM;137;0;26.6270999908447
;Raw;Ammonia;11/1/2017 7:40:00 PM;137;0;26.6273994445801
;Raw;Ammonia;11/1/2017 7:41:00 PM;137;0;26.6333999633789
;Raw;Ammonia;11/1/2017 7:42:00 PM;137;0;26.6240997314453
;Raw;Ammonia;11/1/2017 7:43:00 PM;137;0;26.631799697876
;Raw;Ammonia;11/1/2017 7:44:00 PM;137;0;26.6396007537842
;Raw;Ammonia;11/1/2017 7:45:00 PM;137;0;26.6373996734619
;Raw;Ammonia;11/1/2017 7:46:00 PM;137;0;26.6415996551514
;Raw;Ammonia;11/1/2017 7:47:00 PM;137;0;26.6445999145508
;Raw;Ammonia;11/1/2017 7:48:00 PM;137;0;26.6466007232666
;Raw;Ammonia;11/1/2017 7:49:00 PM;137;0;26.6345996856689
;Raw;Ammonia;11/1/2017 7:50:00 PM;137;0;26.6387996673584
;Raw;Ammonia;11/1/2017 7:51:00 PM;137;0;26.5652008056641
;Raw;Ammonia;11/1/2017 7:52:00 PM;137;0;26.6294994354248
;Raw;Ammonia;11/1/2017 7:53:00 PM;137;0;26.5531997680664
;Raw;Ammonia;11/1/2017 7:54:00 PM;137;0;26.6224002838135
;Raw;Ammonia;11/1/2017 7:55:00 PM;137;0;26.6294994354248
;Raw;Ammonia;11/1/2017 7:56:00 PM;137;0;26.6415996551514
;Raw;Ammonia;11/1/2017 7:57:00 PM;137;0;26.6406002044678
;Raw;Ammonia;11/1/2017 7:58:00 PM;137;0;26.6387996673584
;Raw;Ammonia;11/1/2017 7:59:00 PM;137;0;26.6371002197266
;Raw;Ammonia;11/1/2017 8:00:00 PM;137;0;26.7061996459961
;Raw;Ammonia;11/1/2017 8:01:00 PM;137;0;26.7800006866455
;Raw;Ammonia;11/1/2017 8:02:00 PM;137;0;26.8491992950439
;Raw;Ammonia;11/1/2017 8:03:00 PM;137;0;26.8589992523193
;Raw;Ammonia;11/1/2017 8:04:00 PM;137;0;26.9232997894287
;Raw;Ammonia;11/1/2017 8:05:00 PM;137;0;26.9111995697021
;Raw;Ammonia;11/1/2017 8:06:00 PM;137;0;26.9874992370605
;Raw;Ammonia;11/1/2017 8:07:00 PM;137;0;26.9841995239258
;Raw;Ammonia;11/1/2017 8:08:00 PM;137;0;27.0617008209229
;Raw;Ammonia;11/1/2017 8:09:00 PM;137;0;27.0620994567871
;Raw;Ammonia;11/1/2017 8:10:00 PM;137;0;27.0624008178711
;Raw;Ammonia;11/1/2017 8:11:00 PM;137;0;27.0580005645752
;Raw;Ammonia;11/1/2017 8:12:00 PM;137;0;27.056999206543
;Raw;Ammonia;11/1/2017 8:13:00 PM;137;0;27.0526008605957
;Raw;Ammonia;11/1/2017 8:14:00 PM;137;0;26.9129009246826
;Raw;Ammonia;11/1/2017 8:15:00 PM;137;0;26.841100692749
;Raw;Ammonia;11/1/2017 8:16:00 PM;137;0;26.775899887085
;Raw;Ammonia;11/1/2017 8:17:00 PM;137;0;26.7014007568359
